X0 Y0 Theta0 VX0 VY0 L0 FX0 FY0 T0 X1 Y1 Theta1 VX1 VY1 L1 FX1 FY1 T1 Time Energy
-0.7697 -0.4784  0.4083 -0.3101  0.3704  0.6403  0.5199  0.7030  0.1613  0.7697  0.4784  0.4083  0.3101 -0.3704  0.6403 -0.5199 -0.7030  0.1613  1.2900  0.9974 
-0.7728 -0.4747  0.4147 -0.3049  0.3774  0.6419  0.5380  0.6790  0.1485  0.7728  0.4747  0.4147  0.3049 -0.3774  0.6419 -0.5380 -0.6790  0.1485  1.3000  0.9988 
-0.7758 -0.4708  0.4211 -0.2995  0.3842  0.6434  0.5559  0.6548  0.1357  0.7758  0.4708  0.4211  0.2995 -0.3842  0.6434 -0.5559 -0.6548  0.1357  1.3100  1.0002 
-0.7787 -0.4669  0.4276 -0.2940  0.3908  0.6447  0.5735  0.6302  0.1228  0.7787  0.4669  0.4276  0.2940 -0.3908  0.6447 -0.5735 -0.6302  0.1228  1.3200  1.0015 
-0.7816 -0.4629  0.4340 -0.2882  0.3971  0.6460  0.5908  0.6053  0.1099  0.7816  0.4629  0.4340  0.2882 -0.3971  0.6460 -0.5908 -0.6053  0.1099  1.3300  1.0027 
-0.7844 -0.4589  0.4405 -0.2823  0.4031  0.6471  0.6078  0.5802  0.0969  0.7844  0.4589  0.4405  0.2823 -0.4031  0.6471 -0.6078 -0.5802  0.0969  1.3400  1.0038 
-0.7872 -0.4548  0.4470 -0.2762  0.4089  0.6480  0.6245  0.5547  0.0839  0.7872  0.4548  0.4470  0.2762 -0.4089  0.6480 -0.6245 -0.5547  0.0839  1.3500  1.0047 
-0.7899 -0.4507  0.4535 -0.2700  0.4145  0.6489  0.6409  0.5290  0.0709  0.7899  0.4507  0.4535  0.2700 -0.4145  0.6489 -0.6409 -0.5290  0.0709  1.3600  1.0056 
-0.7925 -0.4465  0.4600 -0.2636  0.4197  0.6496  0.6569  0.5031  0.0579  0.7925  0.4465  0.4600  0.2636 -0.4197  0.6496 -0.6569 -0.5031  0.0579  1.3700  1.0063 
-0.7951 -0.4422  0.4665 -0.2570  0.4248  0.6502  0.6726  0.4768  0.0449  0.7951  0.4422  0.4665  0.2570 -0.4248  0.6502 -0.6726 -0.4768  0.0449  1.3800  1.0069 
-0.7976 -0.4379  0.4730 -0.2503  0.4295  0.6506  0.6880  0.4504  0.0318  0.7976  0.4379  0.4730  0.2503 -0.4295  0.6506 -0.6880 -0.4504  0.0318  1.3900  1.0075 
-0.8000 -0.4336  0.4795 -0.2434  0.4340  0.6509  0.7030  0.4237  0.0188  0.8000  0.4336  0.4795  0.2434 -0.4340  0.6509 -0.7030 -0.4237  0.0188  1.4000  1.0079 
-0.8024 -0.4292  0.4860 -0.2364  0.4383  0.6511  0.7177  0.3968  0.0057  0.8024  0.4292  0.4860  0.2364 -0.4383  0.6511 -0.7177 -0.3968  0.0057  1.4100  1.0081 
-0.8047 -0.4248  0.4925 -0.2292  0.4423  0.6512  0.7319  0.3697 -0.0074  0.8047  0.4248  0.4925  0.2292 -0.4423  0.6512 -0.7319 -0.3697 -0.0074  1.4200  1.0083 
-0.8069 -0.4203  0.4990 -0.2219  0.4460  0.6511  0.7458  0.3424 -0.0205  0.8069  0.4203  0.4990  0.2219 -0.4460  0.6511 -0.7458 -0.3424 -0.0205  1.4300  1.0083 
-0.8091 -0.4158  0.5055 -0.2144  0.4494  0.6509  0.7594  0.3149 -0.0335  0.8091  0.4158  0.5055  0.2144 -0.4494  0.6509 -0.7594 -0.3149 -0.0335  1.4400  1.0083 
-0.8111 -0.4113  0.5120 -0.2068  0.4525  0.6506  0.7725  0.2872 -0.0466  0.8111  0.4113  0.5120  0.2068 -0.4525  0.6506 -0.7725 -0.2872 -0.0466  1.4500  1.0081 
-0.8131 -0.4068  0.5185 -0.1991  0.4554  0.6501  0.7853  0.2594 -0.0596  0.8131  0.4068  0.5185  0.1991 -0.4554  0.6501 -0.7853 -0.2594 -0.0596  1.4600  1.0078 
-0.8150 -0.4022  0.5250 -0.1913  0.4580  0.6495  0.7976  0.2315 -0.0727  0.8150  0.4022  0.5250  0.1913 -0.4580  0.6495 -0.7976 -0.2315 -0.0727  1.4700  1.0074 
-0.8169 -0.3976  0.5315 -0.1833  0.4603  0.6488  0.8096  0.2034 -0.0857  0.8169  0.3976  0.5315  0.1833 -0.4603  0.6488 -0.8096 -0.2034 -0.0857  1.4800  1.0068 
-0.8186 -0.3930  0.5380 -0.1752  0.4623  0.6479  0.8211  0.1753 -0.0987  0.8186  0.3930  0.5380  0.1752 -0.4623  0.6479 -0.8211 -0.1753 -0.0987  1.4900  1.0062 
-0.8203 -0.3883  0.5445 -0.1670  0.4641  0.6469  0.8322  0.1470 -0.1116  0.8203  0.3883  0.5445  0.1670 -0.4641  0.6469 -0.8322 -0.1470 -0.1116  1.5000  1.0054 
-0.8219 -0.3837  0.5509 -0.1587  0.4656  0.6458  0.8430  0.1186 -0.1245  0.8219  0.3837  0.5509  0.1587 -0.4656  0.6458 -0.8430 -0.1186 -0.1245  1.5100  1.0045 
-0.8234 -0.3790  0.5574 -0.1502  0.4667  0.6446  0.8533  0.0902 -0.1374  0.8234  0.3790  0.5574  0.1502 -0.4667  0.6446 -0.8533 -0.0902 -0.1374  1.5200  1.0035 
-0.8248 -0.3743  0.5638 -0.1417  0.4677  0.6432  0.8632  0.0617 -0.1503  0.8248  0.3743  0.5638  0.1417 -0.4677  0.6432 -0.8632 -0.0617 -0.1503  1.5300  1.0024 
-0.8261 -0.3696  0.5702 -0.1331  0.4683  0.6417  0.8726  0.0331 -0.1631  0.8261  0.3696  0.5702  0.1331 -0.4683  0.6417 -0.8726 -0.0331 -0.1631  1.5400  1.0012 
-0.8274 -0.3649  0.5766 -0.1243  0.4686  0.6401  0.8817  0.0046 -0.1758  0.8274  0.3649  0.5766  0.1243 -0.4686  0.6401 -0.8817 -0.0046 -0.1758  1.5500  0.9999 
-0.8285 -0.3603  0.5830 -0.1155  0.4686  0.6383  0.8903 -0.0240 -0.1885  0.8285  0.3603  0.5830  0.1155 -0.4686  0.6383 -0.8903  0.0240 -0.1885  1.5600  0.9985 
-0.8296 -0.3556  0.5894 -0.1066  0.4684  0.6364  0.8985 -0.0526 -0.2012  0.8296  0.3556  0.5894  0.1066 -0.4684  0.6364 -0.8985  0.0526 -0.2012  1.5700  0.9970 
-0.8306 -0.3509  0.5957 -0.0976  0.4679  0.6344  0.9063 -0.0812 -0.2138  0.8306  0.3509  0.5957  0.0976 -0.4679  0.6344 -0.9063  0.0812 -0.2138  1.5800  0.9954 
-0.8314 -0.3462  0.6020 -0.0886  0.4671  0.6323  0.9137 -0.1098 -0.2263  0.8314  0.3462  0.6020  0.0886 -0.4671  0.6323 -0.9137  0.1098 -0.2263  1.5900  0.9937 
-0.8322 -0.3416  0.6083 -0.0794  0.4660  0.6300  0.9207 -0.1383 -0.2388  0.8322  0.3416  0.6083  0.0794 -0.4660  0.6300 -0.9207  0.1383 -0.2388  1.6000  0.9920 
-0.8329 -0.3369  0.6146 -0.0702  0.4646  0.6276  0.9272 -0.1668 -0.2512  0.8329  0.3369  0.6146  0.0702 -0.4646  0.6276 -0.9272  0.1668 -0.2512  1.6100  0.9901 
-0.8335 -0.3323  0.6209 -0.0609  0.4629  0.6251  0.9333 -0.1952 -0.2635  0.8335  0.3323  0.6209  0.0609 -0.4629  0.6251 -0.9333  0.1952 -0.2635  1.6200  0.9882 
-0.8341 -0.3277  0.6271 -0.0516  0.4610  0.6225  0.9390 -0.2235 -0.2757  0.8341  0.3277  0.6271  0.0516 -0.4610  0.6225 -0.9390  0.2235 -0.2757  1.6300  0.9861 
-0.8345 -0.3231  0.6333 -0.0422  0.4587  0.6197  0.9443 -0.2517 -0.2879  0.8345  0.3231  0.6333  0.0422 -0.4587  0.6197 -0.9443  0.2517 -0.2879  1.6400  0.9840 
-0.8348 -0.3185  0.6394 -0.0328  0.4562  0.6168  0.9492 -0.2799 -0.2999  0.8348  0.3185  0.6394  0.0328 -0.4562  0.6168 -0.9492  0.2799 -0.2999  1.6500  0.9819 
-0.8350 -0.3140  0.6456 -0.0233  0.4534  0.6138  0.9536 -0.3079 -0.3119  0.8350  0.3140  0.6456  0.0233 -0.4534  0.6138 -0.9536  0.3079 -0.3119  1.6600  0.9796 
-0.8352 -0.3095  0.6517 -0.0138  0.4503  0.6107  0.9577 -0.3357 -0.3238  0.8352  0.3095  0.6517  0.0138 -0.4503  0.6107 -0.9577  0.3357 -0.3238  1.6700  0.9773 
-0.8352 -0.3050  0.6578 -0.0042  0.4470  0.6075  0.9614 -0.3634 -0.3356  0.8352  0.3050  0.6578  0.0042 -0.4470  0.6075 -0.9614  0.3634 -0.3356  1.6800  0.9750 
-0.8352 -0.3006  0.6638  0.0054  0.4433  0.6041  0.9646 -0.3909 -0.3473  0.8352  0.3006  0.6638 -0.0054 -0.4433  0.6041 -0.9646  0.3909 -0.3473  1.6900  0.9726 
-0.8350 -0.2962  0.6698  0.0151  0.4394  0.6007  0.9675 -0.4183 -0.3588  0.8350  0.2962  0.6698 -0.0151 -0.4394  0.6007 -0.9675  0.4183 -0.3588  1.7000  0.9701 
-0.8348 -0.2918  0.6758  0.0248  0.4352  0.5971  0.9700 -0.4455 -0.3703  0.8348  0.2918  0.6758 -0.0248 -0.4352  0.5971 -0.9700  0.4455 -0.3703  1.7100  0.9676 
-0.8344 -0.2875  0.6817  0.0345  0.4308  0.5934  0.9721 -0.4724 -0.3817  0.8344  0.2875  0.6817 -0.0345 -0.4308  0.5934 -0.9721  0.4724 -0.3817  1.7200  0.9651 
-0.8340 -0.2833  0.6876  0.0442  0.4261  0.5895  0.9738 -0.4991 -0.3929  0.8340  0.2833  0.6876 -0.0442 -0.4261  0.5895 -0.9738  0.4991 -0.3929  1.7300  0.9626 
-0.8334 -0.2791  0.6935  0.0539  0.4211  0.5856  0.9752 -0.5256 -0.4040  0.8334  0.2791  0.6935 -0.0539 -0.4211  0.5856 -0.9752  0.5256 -0.4040  1.7400  0.9600 
-0.8328 -0.2749  0.6993  0.0637  0.4158  0.5816  0.9762 -0.5519 -0.4150  0.8328  0.2749  0.6993 -0.0637 -0.4158  0.5816 -0.9762  0.5519 -0.4150  1.7500  0.9574 
-0.8321 -0.2708  0.7051  0.0734  0.4103  0.5774  0.9769 -0.5779 -0.4259  0.8321  0.2708  0.7051 -0.0734 -0.4103  0.5774 -0.9769  0.5779 -0.4259  1.7600  0.9547 
-0.8312 -0.2668  0.7108  0.0832  0.4045  0.5732  0.9772 -0.6036 -0.4366  0.8312  0.2668  0.7108 -0.0832 -0.4045  0.5732 -0.9772  0.6036 -0.4366  1.7700  0.9521 
-0.8303 -0.2628  0.7165  0.0930  0.3985  0.5688  0.9771 -0.6290 -0.4472  0.8303  0.2628  0.7165 -0.0930 -0.3985  0.5688 -0.9771  0.6290 -0.4472  1.7800  0.9495 
-0.8293 -0.2589  0.7221  0.1027  0.3922  0.5643  0.9768 -0.6541 -0.4577  0.8293  0.2589  0.7221 -0.1027 -0.3922  0.5643 -0.9768  0.6541 -0.4577  1.7900  0.9468 
-0.8282 -0.2550  0.7277  0.1125  0.3857  0.5598  0.9761 -0.6789 -0.4680  0.8282  0.2550  0.7277 -0.1125 -0.3857  0.5598 -0.9761  0.6789 -0.4680  1.8000  0.9442 
-0.8269 -0.2512  0.7333  0.1223  0.3789  0.5551  0.9750 -0.7034 -0.4782  0.8269  0.2512  0.7333 -0.1223 -0.3789  0.5551 -0.9750  0.7034 -0.4782  1.8100  0.9416 
-0.8256 -0.2475  0.7388  0.1320  0.3718  0.5503  0.9737 -0.7275 -0.4882  0.8256  0.2475  0.7388 -0.1320 -0.3718  0.5503 -0.9737  0.7275 -0.4882  1.8200  0.9390 
-0.8242 -0.2438  0.7442  0.1418  0.3646  0.5454  0.9721 -0.7512 -0.4981  0.8242  0.2438  0.7442 -0.1418 -0.3646  0.5454 -0.9721  0.7512 -0.4981  1.8300  0.9364 
-0.8227 -0.2403  0.7496  0.1515  0.3571  0.5404  0.9702 -0.7747 -0.5078  0.8227  0.2403  0.7496 -0.1515 -0.3571  0.5404 -0.9702  0.7747 -0.5078  1.8400  0.9338 
-0.8211 -0.2368  0.7550  0.1612  0.3493  0.5353  0.9680 -0.7977 -0.5173  0.8211  0.2368  0.7550 -0.1612 -0.3493  0.5353 -0.9680  0.7977 -0.5173  1.8500  0.9313 
-0.8194 -0.2334  0.7603  0.1709  0.3413  0.5302  0.9655 -0.8203 -0.5267  0.8194  0.2334  0.7603 -0.1709 -0.3413  0.5302 -0.9655  0.8203 -0.5267  1.8600  0.9288 
-0.8176 -0.2300  0.7655  0.1805  0.3331  0.5249  0.9628 -0.8425 -0.5359  0.8176  0.2300  0.7655 -0.1805 -0.3331  0.5249 -0.9628  0.8425 -0.5359  1.8700  0.9264 
-0.8157 -0.2268  0.7707  0.1901  0.3247  0.5195  0.9598 -0.8644 -0.5449  0.8157  0.2268  0.7707 -0.1901 -0.3247  0.5195 -0.9598  0.8644 -0.5449  1.8800  0.9240 
-0.8137 -0.2236  0.7759  0.1997  0.3161  0.5141  0.9566 -0.8858 -0.5538  0.8137  0.2236  0.7759 -0.1997 -0.3161  0.5141 -0.9566  0.8858 -0.5538  1.8900  0.9217 
-0.8116 -0.2206  0.7810  0.2093  0.3072  0.5086  0.9532 -0.9067 -0.5625  0.8116  0.2206  0.7810 -0.2093 -0.3072  0.5086 -0.9532  0.9067 -0.5625  1.9000  0.9194 
-0.8094 -0.2176  0.7860  0.2188  0.2981  0.5029  0.9495 -0.9272 -0.5710  0.8094  0.2176  0.7860 -0.2188 -0.2981  0.5029 -0.9495  0.9272 -0.5710  1.9100  0.9172 
-0.8071 -0.2147  0.7910  0.2283  0.2889  0.4972  0.9456 -0.9473 -0.5793  0.8071  0.2147  0.7910 -0.2283 -0.2889  0.4972 -0.9456  0.9473 -0.5793  1.9200  0.9150 
-0.8047 -0.2119  0.7959  0.2378  0.2794  0.4914  0.9415 -0.9668 -0.5874  0.8047  0.2119  0.7959 -0.2378 -0.2794  0.4914 -0.9415  0.9668 -0.5874  1.9300  0.9130 
-0.8022 -0.2092  0.8007  0.2472  0.2697  0.4856  0.9372 -0.9859 -0.5953  0.8022  0.2092  0.8007 -0.2472 -0.2697  0.4856 -0.9372  0.9859 -0.5953  1.9400  0.9110 
-0.7997 -0.2066  0.8055  0.2566  0.2599  0.4796  0.9328 -1.0045 -0.6029  0.7997  0.2066  0.8055 -0.2566 -0.2599  0.4796 -0.9328  1.0045 -0.6029  1.9500  0.9091 
-0.7970 -0.2041  0.8103  0.2659  0.2498  0.4736  0.9282 -1.0226 -0.6104  0.7970  0.2041  0.8103 -0.2659 -0.2498  0.4736 -0.9282  1.0226 -0.6104  1.9600  0.9073 
-0.7943 -0.2017  0.8149  0.2752  0.2396  0.4675  0.9234 -1.0402 -0.6177  0.7943  0.2017  0.8149 -0.2752 -0.2396  0.4675 -0.9234  1.0402 -0.6177  1.9700  0.9056 
-0.7914 -0.1994  0.8195  0.2844  0.2292  0.4613  0.9185 -1.0572 -0.6248  0.7914  0.1994  0.8195 -0.2844 -0.2292  0.4613 -0.9185  1.0572 -0.6248  1.9800  0.9040 
-0.7885 -0.1972  0.8241  0.2936  0.2186  0.4551  0.9134 -1.0737 -0.6316  0.7885  0.1972  0.8241 -0.2936 -0.2186  0.4551 -0.9134  1.0737 -0.6316  1.9900  0.9024 
-0.7855 -0.1951  0.8286  0.3027  0.2079  0.4487  0.9082 -1.0897 -0.6383  0.7855  0.1951  0.8286 -0.3027 -0.2079  0.4487 -0.9082  1.0897 -0.6383  2.0000  0.9010 
-0.7823 -0.1932  0.8330  0.3118  0.1970  0.4424  0.9029 -1.1051 -0.6447  0.7823  0.1932  0.8330 -0.3118 -0.1970  0.4424 -0.9029  1.1051 -0.6447  2.0100  0.8997 
-0.7791 -0.1913  0.8374  0.3209  0.1859  0.4359  0.8975 -1.1199 -0.6508  0.7791  0.1913  0.8374 -0.3209 -0.1859  0.4359 -0.8975  1.1199 -0.6508  2.0200  0.8985 
-0.7758 -0.1896  0.8417  0.3298  0.1747  0.4294  0.8920 -1.1342 -0.6567  0.7758  0.1896  0.8417 -0.3298 -0.1747  0.4294 -0.8920  1.1342 -0.6567  2.0300  0.8975 
-0.7724 -0.1879  0.8459  0.3387  0.1634  0.4228  0.8864 -1.1478 -0.6624  0.7724  0.1879  0.8459 -0.3387 -0.1634  0.4228 -0.8864  1.1478 -0.6624  2.0400  0.8965 
-0.7690 -0.1864  0.8501  0.3476  0.1519  0.4162  0.8808 -1.1609 -0.6679  0.7690  0.1864  0.8501 -0.3476 -0.1519  0.4162 -0.8808  1.1609 -0.6679  2.0500  0.8957 
-0.7654 -0.1850  0.8541  0.3564  0.1403  0.4095  0.8751 -1.1734 -0.6731  0.7654  0.1850  0.8541 -0.3564 -0.1403  0.4095 -0.8751  1.1734 -0.6731  2.0600  0.8950 
-0.7618 -0.1837  0.8582  0.3652  0.1286  0.4028  0.8693 -1.1852 -0.6780  0.7618  0.1837  0.8582 -0.3652 -0.1286  0.4028 -0.8693  1.1852 -0.6780  2.0700  0.8944 
-0.7580 -0.1826  0.8621  0.3739  0.1167  0.3960  0.8635 -1.1964 -0.6827  0.7580  0.1826  0.8621 -0.3739 -0.1167  0.3960 -0.8635  1.1964 -0.6827  2.0800  0.8939 
-0.7542 -0.1815  0.8660  0.3825  0.1047  0.3892  0.8577 -1.2070 -0.6871  0.7542  0.1815  0.8660 -0.3825 -0.1047  0.3892 -0.8577  1.2070 -0.6871  2.0900  0.8936 
-0.7503 -0.1806  0.8699  0.3911  0.0927  0.3823  0.8519 -1.2170 -0.6913  0.7503  0.1806  0.8699 -0.3911 -0.0927  0.3823 -0.8519  1.2170 -0.6913  2.1000  0.8934 
-0.7463 -0.1798  0.8736  0.3996  0.0805  0.3754  0.8460 -1.2262 -0.6951  0.7463  0.1798  0.8736 -0.3996 -0.0805  0.3754 -0.8460  1.2262 -0.6951  2.1100  0.8933 
-0.7422 -0.1791  0.8773  0.4081  0.0682  0.3685  0.8401 -1.2349 -0.6987  0.7422  0.1791  0.8773 -0.4081 -0.0682  0.3685 -0.8401  1.2349 -0.6987  2.1200  0.8933 
-0.7380 -0.1785  0.8809  0.4165  0.0559  0.3615  0.8343 -1.2428 -0.7021  0.7380  0.1785  0.8809 -0.4165 -0.0559  0.3615 -0.8343  1.2428 -0.7021  2.1300  0.8935 
-0.7338 -0.1781  0.8844  0.4248  0.0435  0.3544  0.8284 -1.2501 -0.7051  0.7338  0.1781  0.8844 -0.4248 -0.0435  0.3544 -0.8284  1.2501 -0.7051  2.1400  0.8939 
-0.7295 -0.1778  0.8879  0.4331  0.0310  0.3474  0.8226 -1.2566 -0.7078  0.7295  0.1778  0.8879 -0.4331 -0.0310  0.3474 -0.8226  1.2566 -0.7078  2.1500  0.8943 
-0.7251 -0.1776  0.8913  0.4413  0.0184  0.3403  0.8168 -1.2625 -0.7103  0.7251  0.1776  0.8913 -0.4413 -0.0184  0.3403 -0.8168  1.2625 -0.7103  2.1600  0.8949 
-0.7206 -0.1776  0.8947  0.4495  0.0058  0.3332  0.8111 -1.2676 -0.7124  0.7206  0.1776  0.8947 -0.4495 -0.0058  0.3332 -0.8111  1.2676 -0.7124  2.1700  0.8956 
-0.7160 -0.1776  0.8979  0.4576 -0.0069  0.3261  0.8054 -1.2720 -0.7143  0.7160  0.1776  0.8979 -0.4576  0.0069  0.3261 -0.8054  1.2720 -0.7143  2.1800  0.8964 
-0.7113 -0.1778  0.9011  0.4656 -0.0196  0.3189  0.7997 -1.2757 -0.7158  0.7113  0.1778  0.9011 -0.4656  0.0196  0.3189 -0.7997  1.2757 -0.7158  2.1900  0.8974 
-0.7066 -0.1781  0.9042  0.4736 -0.0324  0.3118  0.7941 -1.2787 -0.7170  0.7066  0.1781  0.9042 -0.4736  0.0324  0.3118 -0.7941  1.2787 -0.7170  2.2000  0.8985 
-0.7018 -0.1786  0.9073  0.4816 -0.0452  0.3046  0.7885 -1.2809 -0.7179  0.7018  0.1786  0.9073 -0.4816  0.0452  0.3046 -0.7885  1.2809 -0.7179  2.2100  0.8997 
-0.6969 -0.1792  0.9102  0.4895 -0.0580  0.2974  0.7831 -1.2823 -0.7185  0.6969  0.1792  0.9102 -0.4895  0.0580  0.2974 -0.7831  1.2823 -0.7185  2.2200  0.9010 
-0.6919 -0.1799  0.9132  0.4973 -0.0708  0.2903  0.7777 -1.2830 -0.7187  0.6919  0.1799  0.9132 -0.4973  0.0708  0.2903 -0.7777  1.2830 -0.7187  2.2300  0.9024 
-0.6869 -0.1807  0.9160  0.5051 -0.0836  0.2831  0.7723 -1.2829 -0.7186  0.6869  0.1807  0.9160 -0.5051  0.0836  0.2831 -0.7723  1.2829 -0.7186  2.2400  0.9039 
-0.6817 -0.1817  0.9187  0.5128 -0.0965  0.2759  0.7670 -1.2820 -0.7181  0.6817  0.1817  0.9187 -0.5128  0.0965  0.2759 -0.7670  1.2820 -0.7181  2.2500  0.9056 
-0.6765 -0.1828  0.9214  0.5205 -0.1093  0.2687  0.7618 -1.2803 -0.7173  0.6765  0.1828  0.9214 -0.5205  0.1093  0.2687 -0.7618  1.2803 -0.7173  2.2600  0.9073 
-0.6712 -0.1840  0.9240  0.5281 -0.1221  0.2615  0.7567 -1.2778 -0.7162  0.6712  0.1840  0.9240 -0.5281  0.1221  0.2615 -0.7567  1.2778 -0.7162  2.2700  0.9092 
-0.6659 -0.1853  0.9266  0.5357 -0.1349  0.2544  0.7517 -1.2744 -0.7147  0.6659  0.1853  0.9266 -0.5357  0.1349  0.2544 -0.7517  1.2744 -0.7147  2.2800  0.9111 
-0.6605 -0.1868  0.9291  0.5432 -0.1476  0.2472  0.7467 -1.2703 -0.7128  0.6605  0.1868  0.9291 -0.5432  0.1476  0.2472 -0.7467  1.2703 -0.7128  2.2900  0.9131 
-0.6549 -0.1884  0.9315  0.5506 -0.1603  0.2401  0.7418 -1.2653 -0.7105  0.6549  0.1884  0.9315 -0.5506  0.1603  0.2401 -0.7418  1.2653 -0.7105  2.3000  0.9152 
-0.6494 -0.1902  0.9338  0.5581 -0.1730  0.2330  0.7369 -1.2595 -0.7079  0.6494  0.1902  0.9338 -0.5581  0.1730  0.2330 -0.7369  1.2595 -0.7079  2.3100  0.9174 
-0.6437 -0.1920  0.9360  0.5654 -0.1855  0.2259  0.7321 -1.2528 -0.7049  0.6437  0.1920  0.9360 -0.5654  0.1855  0.2259 -0.7321  1.2528 -0.7049  2.3200  0.9196 
-0.6380 -0.1940  0.9382  0.5727 -0.1981  0.2189  0.7274 -1.2453 -0.7015  0.6380  0.1940  0.9382 -0.5727  0.1981  0.2189 -0.7274  1.2453 -0.7015  2.3300  0.9219 
-0.6322 -0.1961  0.9404  0.5800 -0.2105  0.2118  0.7227 -1.2369 -0.6977  0.6322  0.1961  0.9404 -0.5800  0.2105  0.2118 -0.7227  1.2369 -0.6977  2.3400  0.9243 
-0.6263 -0.1983  0.9424  0.5872 -0.2229  0.2049  0.7180 -1.2276 -0.6935  0.6263  0.1983  0.9424 -0.5872  0.2229  0.2049 -0.7180  1.2276 -0.6935  2.3500  0.9267 
-0.6204 -0.2007  0.9444  0.5944 -0.2352  0.1979  0.7134 -1.2174 -0.6889  0.6204  0.2007  0.9444 -0.5944  0.2352  0.1979 -0.7134  1.2174 -0.6889  2.3600  0.9291 
-0.6144 -0.2031  0.9463  0.6016 -0.2473  0.1910  0.7087 -1.2064 -0.6839  0.6144  0.2031  0.9463 -0.6016  0.2473  0.1910 -0.7087  1.2064 -0.6839  2.3700  0.9316 
-0.6083 -0.2057  0.9481  0.6086 -0.2594  0.1842  0.7041 -1.1944 -0.6785  0.6083  0.2057  0.9481 -0.6086  0.2594  0.1842 -0.7041  1.1944 -0.6785  2.3800  0.9341 
-0.6021 -0.2085  0.9499  0.6157 -0.2714  0.1774  0.6994 -1.1815 -0.6727  0.6021  0.2085  0.9499 -0.6157  0.2714  0.1774 -0.6994  1.1815 -0.6727  2.3900  0.9366 
-0.5959 -0.2113  0.9516  0.6227 -0.2832  0.1707  0.6947 -1.1678 -0.6664  0.5959  0.2113  0.9516 -0.6227  0.2832  0.1707 -0.6947  1.1678 -0.6664  2.4000  0.9391 
-0.5896 -0.2142  0.9533  0.6296 -0.2948  0.1640  0.6899 -1.1531 -0.6597  0.5896  0.2142  0.9533 -0.6296  0.2948  0.1640 -0.6899  1.1531 -0.6597  2.4100  0.9416 
-0.5832 -0.2173  0.9548  0.6365 -0.3064  0.1574  0.6850 -1.1375 -0.6526  0.5832  0.2173  0.9548 -0.6365  0.3064  0.1574 -0.6850  1.1375 -0.6526  2.4200  0.9441 
-0.5768 -0.2205  0.9563  0.6434 -0.3178  0.1509  0.6801 -1.1210 -0.6450  0.5768  0.2205  0.9563 -0.6434  0.3178  0.1509 -0.6801  1.1210 -0.6450  2.4300  0.9466 
-0.5703 -0.2238  0.9578  0.6502 -0.3290  0.1445  0.6750 -1.1036 -0.6369  0.5703  0.2238  0.9578 -0.6502  0.3290  0.1445 -0.6750  1.1036 -0.6369  2.4400  0.9491 
-0.5637 -0.2272  0.9592  0.6569 -0.3400  0.1381  0.6697 -1.0853 -0.6285  0.5637  0.2272  0.9592 -0.6569  0.3400  0.1381 -0.6697  1.0853 -0.6285  2.4500  0.9515 
-0.5571 -0.2307  0.9605  0.6636 -0.3509  0.1318  0.6643 -1.0660 -0.6195  0.5571  0.2307  0.9605 -0.6636  0.3509  0.1318 -0.6643  1.0660 -0.6195  2.4600  0.9539 
-0.5504 -0.2343  0.9617  0.6703 -0.3615  0.1256  0.6586 -1.0458 -0.6101  0.5504  0.2343  0.9617 -0.6703  0.3615  0.1256 -0.6586  1.0458 -0.6101  2.4700  0.9562 
-0.5436 -0.2380  0.9629  0.6768 -0.3720  0.1195  0.6527 -1.0248 -0.6003  0.5436  0.2380  0.9629 -0.6768  0.3720  0.1195 -0.6527  1.0248 -0.6003  2.4800  0.9585 
-0.5368 -0.2418  0.9641  0.6834 -0.3822  0.1135  0.6465 -1.0028 -0.5899  0.5368  0.2418  0.9641 -0.6834  0.3822  0.1135 -0.6465  1.0028 -0.5899  2.4900  0.9607 
-0.5299 -0.2458  0.9651  0.6898 -0.3922  0.1076  0.6399 -0.9800 -0.5791  0.5299  0.2458  0.9651 -0.6898  0.3922  0.1076 -0.6399  0.9800 -0.5791  2.5000  0.9629 
-0.5229 -0.2498  0.9662  0.6962 -0.4020  0.1018  0.6330 -0.9563 -0.5679  0.5229  0.2498  0.9662 -0.6962  0.4020  0.1018 -0.6330  0.9563 -0.5679  2.5100  0.9650 
-0.5159 -0.2539  0.9671  0.7026 -0.4116  0.0961  0.6257 -0.9317 -0.5561  0.5159  0.2539  0.9671 -0.7026  0.4116  0.0961 -0.6257  0.9317 -0.5561  2.5200  0.9670 
-0.5088 -0.2581  0.9680  0.7088 -0.4209  0.0906  0.6179 -0.9063 -0.5439  0.5088  0.2581  0.9680 -0.7088  0.4209  0.0906 -0.6179  0.9063 -0.5439  2.5300  0.9689 
-0.5016 -0.2624  0.9689  0.7150 -0.4300  0.0851  0.6096 -0.8801 -0.5312  0.5016  0.2624  0.9689 -0.7150  0.4300  0.0851 -0.6096  0.8801 -0.5312  2.5400  0.9708 
-0.4944 -0.2668  0.9697  0.7211 -0.4388  0.0798  0.6008 -0.8531 -0.5180  0.4944  0.2668  0.9697 -0.7211  0.4388  0.0798 -0.6008  0.8531 -0.5180  2.5500  0.9725 
-0.4872 -0.2713  0.9704  0.7271 -0.4473  0.0746  0.5914 -0.8253 -0.5044  0.4872  0.2713  0.9704 -0.7271  0.4473  0.0746 -0.5914  0.8253 -0.5044  2.5600  0.9742 
