27.400000 -0.000053 -0.000026 -0.000001  0.013371 0.006239 -0.010187  1.9803390723764253E-4
27.500000 -0.000054 -0.000026 -0.000001  0.013679 0.005230 -0.010095  2.0038681731842907E-4
27.600000 -0.000054 -0.000027 -0.000001  0.013818 0.004253 -0.009770  2.0075230074438855E-4
27.700000 -0.000054 -0.000027 -0.000001  0.013765 0.003329 -0.009236  1.9935601203708477E-4
27.800000 -0.000054 -0.000027 -0.000001  0.013502 0.002477 -0.008523  1.9660003524924876E-4
27.900000 -0.000054 -0.000027 -0.000001  0.013019 0.001710 -0.007665  1.9301574163545226E-4
28.000000 -0.000055 -0.000027 -0.000001  0.012309 0.001040 -0.006702  1.8920220013944966E-4
28.100000 -0.000055 -0.000027 -0.000001  0.011373 0.000473 -0.005676  1.857578126454012E-4
28.200000 -0.000055 -0.000027 -0.000002  0.010219 0.000009 -0.004631  1.8321359625210937E-4
28.300000 -0.000056 -0.000027 -0.000002  0.008860 -0.000351 -0.003608  1.819761894099405E-4
28.400000 -0.000056 -0.000028 -0.000002  0.007316 -0.000616 -0.002649  1.8228727593581025E-4
28.500000 -0.000056 -0.000028 -0.000002  0.005613 -0.000795 -0.001791  1.842038962905303E-4
28.600000 -0.000057 -0.000028 -0.000002  0.003781 -0.000902 -0.001068  1.8760135409648043E-4
28.700000 -0.000057 -0.000028 -0.000002  0.001855 -0.000953 -0.000507  1.921975000452921E-4
28.800000 -0.000058 -0.000028 -0.000002  -0.000128 -0.000966 -0.000128  1.9759447415204986E-4
28.900000 -0.000058 -0.000029 -0.000002  -0.002129 -0.000960 0.000055  2.0333186420816158E-4
29.000000 -0.000058 -0.000029 -0.000002  -0.004106 -0.000956 0.000037  2.0894396413242432E-4
29.100000 -0.000059 -0.000029 -0.000002  -0.006021 -0.000974 -0.000179  2.14013543618084E-4
29.200000 -0.000059 -0.000029 -0.000002  -0.007836 -0.001033 -0.000583  2.1821528592924383E-4
29.300000 -0.000060 -0.000029 -0.000002  -0.009515 -0.001148 -0.001157  2.2134369263290333E-4
29.400000 -0.000060 -0.000030 -0.000002  -0.011027 -0.001336 -0.001876  2.2332255250026296E-4
29.500000 -0.000060 -0.000030 -0.000002  -0.012346 -0.001607 -0.002708  2.2419570254636744E-4
29.600000 -0.000061 -0.000030 -0.000002  -0.013451 -0.001969 -0.003619  2.241014090159557E-4
29.700000 -0.000061 -0.000030 -0.000001  -0.014327 -0.002425 -0.004567  2.2323491260194876E-4
29.800000 -0.000061 -0.000030 -0.000001  -0.014966 -0.002976 -0.005512  2.2180522064642279E-4
29.900000 -0.000061 -0.000030 -0.000001  -0.015365 -0.003617 -0.006410  2.1999289084578485E-4
30.000000 -0.000062 -0.000030 -0.000001  -0.015531 -0.004340 -0.007220  2.179152578690435E-4
30.100000 -0.000062 -0.000030 -0.000001  -0.015473 -0.005130 -0.007902  2.1560435684863307E-4
30.200000 -0.000062 -0.000031 -0.000001  -0.015209 -0.005972 -0.008421  2.1300086692936903E-4
30.300000 -0.000062 -0.000031 -0.000001  -0.014761 -0.006846 -0.008744  2.0996500233917654E-4
30.400000 -0.000062 -0.000031 -0.000001  -0.014155 -0.007731 -0.008848  2.0630274875742244E-4
30.500000 -0.000062 -0.000031 -0.000001  -0.013421 -0.008602 -0.008714  2.018035303208689E-4
30.600000 -0.000062 -0.000031 -0.000001  -0.012592 -0.009436 -0.008333  1.9628362342817557E-4
30.700000 -0.000063 -0.000031 -0.000001  -0.011700 -0.010206 -0.007702  1.8962866469294886E-4
30.800000 -0.000063 -0.000031 -0.000000  -0.010779 -0.010889 -0.006827  1.8182858335563128E-4
30.900000 -0.000063 -0.000031 -0.000000  -0.009861 -0.011461 -0.005724  1.729992440764954E-4
31.000000 -0.000063 -0.000031 -0.000001  -0.008975 -0.011903 -0.004415  1.6338689644633604E-4
31.100000 -0.000063 -0.000031 -0.000001  -0.008149 -0.012195 -0.002929  1.5335394767819677E-4
31.200000 -0.000063 -0.000031 -0.000001  -0.007404 -0.012326 -0.001301  1.4334726403257577E-4
31.300000 -0.000063 -0.000031 -0.000001  -0.006758 -0.012283 0.000427  1.338527766210768E-4
31.400000 -0.000063 -0.000031 -0.000001  -0.006223 -0.012062 0.002211  1.2534224149766602E-4
31.500000 -0.000064 -0.000031 -0.000001  -0.005805 -0.011661 0.004004  1.1821927509735714E-4
31.600000 -0.000064 -0.000031 -0.000001  -0.005506 -0.011085 0.005759  1.1277206426012805E-4
31.700000 -0.000064 -0.000031 -0.000001  -0.005318 -0.010343 0.007429  1.0913939128095033E-4
31.800000 -0.000064 -0.000032 -0.000001  -0.005232 -0.009446 0.008969  1.072949245838351E-4
31.900000 -0.000064 -0.000032 -0.000001  -0.005230 -0.008412 0.010338  1.0705234062121765E-4
32.000000 -0.000065 -0.000032 -0.000001  -0.005293 -0.007262 0.011501  1.080910895379028E-4
32.100000 -0.000065 -0.000032 -0.000001  -0.005396 -0.006019 0.012427  1.0999986515190105E-4
32.200000 -0.000065 -0.000032 -0.000001  -0.005512 -0.004710 0.013094  1.1233244964718989E-4
32.300000 -0.000065 -0.000032 -0.000001  -0.005613 -0.003361 0.013488  1.146688830374548E-4
32.400000 -0.000065 -0.000032 -0.000001  -0.005670 -0.002001 0.013602  1.1667407815143618E-4
32.500000 -0.000066 -0.000032 -0.000001  -0.005653 -0.000657 0.013439  1.1814617565430289E-4
32.600000 -0.000066 -0.000032 -0.000001  -0.005538 0.000644 0.013008  1.1904810214742262E-4
32.700000 -0.000066 -0.000032 -0.000001  -0.005299 0.001877 0.012329  1.1951782842715565E-4
32.800000 -0.000066 -0.000032 -0.000001  -0.004918 0.003020 0.011427  1.198554847157691E-4
32.900000 -0.000066 -0.000033 -0.000001  -0.004378 0.004053 0.010335  1.2048844733698999E-4
33.000000 -0.000066 -0.000033 -0.000001  -0.003671 0.004962 0.009090  1.2191838686356166E-4
33.100000 -0.000066 -0.000033 -0.000001  -0.002791 0.005736 0.007734  1.2465667630760083E-4
33.200000 -0.000067 -0.000033 -0.000000  -0.001742 0.006367 0.006311  1.291561638201484E-4
33.300000 -0.000067 -0.000033 -0.000000  -0.000531 0.006853 0.004867  1.3574788363821785E-4
33.400000 -0.000067 -0.000033 -0.000000  0.000827 0.007198 0.003446  1.4459071958382614E-4
33.500000 -0.000067 -0.000033 -0.000000  0.002311 0.007407 0.002093  1.5564041578194126E-4
33.600000 -0.000067 -0.000033 -0.000000  0.003897 0.007492 0.000846  1.6864187034779899E-4
33.700000 -0.000067 -0.000033 -0.000000  0.005554 0.007466 -0.000259  1.8314568869175912E-4
33.800000 -0.000067 -0.000033 -0.000000  0.007249 0.007346 -0.001194  1.9854691759396822E-4
33.900000 -0.000067 -0.000033 -0.000000  0.008945 0.007153 -0.001935  2.141411361430356E-4
34.000000 -0.000067 -0.000033 -0.000000  0.010604 0.006906 -0.002467  2.2919099694585358E-4
34.100000 -0.000067 -0.000033 -0.000000  0.012189 0.006628 -0.002785  2.4299514303321534E-4
34.200000 -0.000067 -0.000033 -0.000000  0.013662 0.006339 -0.002888  2.5495129891164197E-4
34.300000 -0.000067 -0.000033 -0.000000  0.014987 0.006060 -0.002786  2.646062406931691E-4
34.400000 -0.000067 -0.000033 -0.000000  0.016134 0.005811 -0.002496  2.7168715663123343E-4
34.500000 -0.000067 -0.000033 -0.000000  0.017073 0.005607 -0.002041  2.7611137581691345E-4
34.600000 -0.000067 -0.000033 -0.000001  0.017783 0.005461 -0.001452  2.779742513398089E-4
34.700000 -0.000068 -0.000033 -0.000001  0.018245 0.005385 -0.000762  2.775177742884307E-4
34.800000 -0.000068 -0.000033 -0.000001  0.018449 0.005384 -0.000011  2.750849044866863E-4
34.900000 -0.000068 -0.000033 -0.000001  0.018391 0.005460 0.000760  2.710663143395469E-4
35.000000 -0.000068 -0.000033 -0.000001  0.018074 0.005611 0.001511  2.6584702305909103E-4
35.100000 -0.000068 -0.000034 -0.000001  0.017507 0.005831 0.002199  2.5976014408207667E-4
35.200000 -0.000069 -0.000034 -0.000001  0.016706 0.006110 0.002787  2.5305371881261034E-4
35.300000 -0.000069 -0.000034 -0.000001  0.015692 0.006434 0.003240  2.4587454999134244E-4
35.400000 -0.000069 -0.000034 -0.000002  0.014492 0.006786 0.003526  2.3827038241382544E-4
35.500000 -0.000070 -0.000034 -0.000002  0.013137 0.007148 0.003621  2.3020908425175766E-4
35.600000 -0.000070 -0.000034 -0.000002  0.011662 0.007499 0.003509  2.2161104857576475E-4
35.700000 -0.000070 -0.000034 -0.000002  0.010103 0.007817 0.003179  2.123892038381549E-4
35.800000 -0.000071 -0.000035 -0.000002  0.008498 0.008080 0.002629  2.0249003844806845E-4
35.900000 -0.000071 -0.000035 -0.000002  0.006883 0.008267 0.001867  1.9192902400979212E-4
36.000000 -0.000071 -0.000035 -0.000002  0.005296 0.008357 0.000905  1.8081474277654224E-4
36.100000 -0.000072 -0.000035 -0.000002  0.003768 0.008334 -0.000233  1.6935773991473349E-4
36.200000 -0.000072 -0.000035 -0.000002  0.002332 0.008182 -0.001519  1.5786238321569115E-4
36.300000 -0.000072 -0.000035 -0.000002  0.001012 0.007890 -0.002919  1.4670251043086432E-4
36.400000 -0.000073 -0.000036 -0.000002  -0.000172 0.007451 -0.004392  1.3628404025822988E-4
36.500000 -0.000073 -0.000036 -0.000001  -0.001203 0.006862 -0.005896  1.2699969342172662E-4
36.600000 -0.000073 -0.000036 -0.000001  -0.002075 0.006123 -0.007385  1.191822425156208E-4
36.700000 -0.000074 -0.000036 -0.000001  -0.002783 0.005242 -0.008813  1.130630957218514E-4
36.800000 -0.000074 -0.000036 -0.000001  -0.003331 0.004228 -0.010136  1.0874244530423324E-4
36.900000 -0.000074 -0.000036 -0.000001  -0.003729 0.003097 -0.011311  1.0617573146148911E-4
37.000000 -0.000074 -0.000036 -0.000001  -0.003991 0.001867 -0.012299  1.0517897019941507E-4
37.100000 -0.000075 -0.000036 -0.000001  -0.004136 0.000560 -0.013068  1.0545286603399145E-4
37.200000 -0.000075 -0.000037 -0.000001  -0.004189 -0.000798 -0.013590  1.0662294504612095E-4
37.300000 -0.000075 -0.000037 -0.000001  -0.004174 -0.002183 -0.013845  1.0829058904518961E-4
37.400000 -0.000075 -0.000037 -0.000001  -0.004120 -0.003565 -0.013822  1.1008817519833194E-4
37.500000 -0.000075 -0.000037 -0.000001  -0.004056 -0.004917 -0.013517  1.1173078019042527E-4
37.600000 -0.000076 -0.000037 -0.000001  -0.004010 -0.006210 -0.012936  1.1305721161919547E-4
37.700000 -0.000076 -0.000037 -0.000001  -0.004009 -0.007420 -0.012091  1.1405444735713064E-4
37.800000 -0.000076 -0.000037 -0.000001  -0.004077 -0.008520 -0.011004  1.14861716448714E-4
37.900000 -0.000076 -0.000037 -0.000001  -0.004235 -0.009490 -0.009704  1.1575314756609955E-4
38.000000 -0.000076 -0.000037 -0.000001  -0.004498 -0.010313 -0.008225  1.1710077729218233E-4
38.100000 -0.000077 -0.000037 -0.000001  -0.004878 -0.010974 -0.006609  1.1932236625810125E-4
38.200000 -0.000077 -0.000038 -0.000001  -0.005382 -0.011463 -0.004898  1.22820564977092E-4
38.300000 -0.000077 -0.000038 -0.000001  -0.006007 -0.011777 -0.003139  1.279212283854833E-4
38.400000 -0.000077 -0.000038 -0.000001  -0.006749 -0.011915 -0.001381  1.3481893301383452E-4
38.500000 -0.000078 -0.000038 -0.000001  -0.007595 -0.011882 0.000332  1.4353696531520322E-4
38.600000 -0.000078 -0.000038 -0.000001  -0.008527 -0.011687 0.001953  1.539073171782486E-4
38.700000 -0.000078 -0.000038 -0.000001  -0.009523 -0.011343 0.003441  1.6557375846044375E-4
38.800000 -0.000079 -0.000038 -0.000001  -0.010557 -0.010867 0.004762  1.7801816515718275E-4
38.900000 -0.000079 -0.000039 -0.000001  -0.011597 -0.010278 0.005883  1.90607332599539E-4
39.000000 -0.000079 -0.000039 -0.000001  -0.012612 -0.009600 0.006783  2.026548757982233E-4
39.100000 -0.000080 -0.000039 -0.000001  -0.013567 -0.008855 0.007446  2.1349085766349886E-4
39.200000 -0.000080 -0.000039 -0.000001  -0.014429 -0.008069 0.007865  2.225307520820723E-4
39.300000 -0.000080 -0.000039 -0.000001  -0.015165 -0.007265 0.008040  2.2933538552523543E-4
39.400000 -0.000080 -0.000039 -0.000001  -0.015743 -0.006467 0.007980  2.3365461033815108E-4
39.500000 -0.000081 -0.000039 -0.000001  -0.016137 -0.005697 0.007703  2.3544950454201037E-4
39.600000 -0.000081 -0.000039 -0.000001  -0.016323 -0.004973 0.007233  2.3489060093098303E-4
39.700000 -0.000081 -0.000039 -0.000001  -0.016282 -0.004313 0.006599  2.32332666539117E-4
39.800000 -0.000081 -0.000040 -0.000001  -0.016003 -0.003730 0.005838  2.2826948449286387E-4
39.900000 -0.000081 -0.000040 -0.000001  -0.015480 -0.003231 0.004987  2.2327454853490544E-4
40.000000 -0.000081 -0.000040 -0.000001  -0.014713 -0.002822 0.004090  2.1793524553573334E-4
40.100000 -0.000082 -0.000040 -0.000000  -0.013708 -0.002503 0.003187  2.1278876055121407E-4
40.200000 -0.000082 -0.000040 -0.000000  -0.012481 -0.002271 0.002321  2.0826751616607791E-4
40.300000 -0.000082 -0.000040 -0.000000  -0.011050 -0.002118 0.001531  2.046605225063953E-4
40.400000 -0.000082 -0.000040 -0.000000  -0.009441 -0.002033 0.000854  2.0209477135043155E-4
40.500000 -0.000082 -0.000040 -0.000000  -0.007685 -0.002001 0.000320  2.0053806885697955E-4
40.600000 -0.000082 -0.000040 0.000000  -0.005816 -0.002005 -0.000044  1.9982184180239847E-4
40.700000 -0.000082 -0.000040 0.000000  -0.003872 -0.002027 -0.000220  1.9967985911519757E-4
40.800000 -0.000082 -0.000040 0.000000  -0.001891 -0.002047 -0.000198  1.9979683011866892E-4
40.900000 -0.000082 -0.000040 0.000000  0.000085 -0.002044 0.000027  1.9985973118479501E-4
41.000000 -0.000082 -0.000040 0.000000  0.002019 -0.001999 0.000448  1.9960460837315763E-4
41.100000 -0.000082 -0.000040 0.000000  0.003870 -0.001894 0.001054  1.9885249950254017E-4
41.200000 -0.000082 -0.000040 -0.000000  0.005606 -0.001711 0.001824  1.9752987134949668E-4
41.300000 -0.000082 -0.000040 -0.000000  0.007195 -0.001438 0.002731  1.9567131652659166E-4
41.400000 -0.000082 -0.000040 -0.000000  0.008610 -0.001064 0.003743  1.9340486230911945E-4
41.500000 -0.000082 -0.000040 -0.000000  0.009830 -0.000582 0.004821  1.9092274306974246E-4
41.600000 -0.000082 -0.000040 -0.000000  0.010842 0.000011 0.005924  1.88442534073698E-4
41.700000 -0.000082 -0.000040 -0.000001  0.011636 0.000712 0.007011  1.8616486147127718E-4
41.800000 -0.000082 -0.000040 -0.000001  0.012211 0.001515 0.008036  1.8423432076895727E-4
41.900000 -0.000083 -0.000040 -0.000001  0.012571 0.002411 0.008959  1.827097084201611E-4
42.000000 -0.000083 -0.000040 -0.000001  0.012727 0.003385 0.009738  1.8154828083308218E-4
42.100000 -0.000083 -0.000040 -0.000001  0.012696 0.004419 0.010338  1.8060669839673905E-4
42.200000 -0.000083 -0.000040 -0.000001  0.012498 0.005492 0.010728  1.7965887205646902E-4
42.300000 -0.000083 -0.000040 -0.000001  0.012159 0.006580 0.010884  1.7842843945510813E-4
42.400000 -0.000084 -0.000041 -0.000001  0.011708 0.007659 0.010788  1.766313979368651E-4
42.500000 -0.000084 -0.000041 -0.000001  0.011175 0.008702 0.010432  1.7402281986560354E-4
42.600000 -0.000084 -0.000041 -0.000001  0.010592 0.009683 0.009813  1.7044080518763044E-4
42.700000 -0.000084 -0.000041 -0.000001  0.009990 0.010577 0.008940  1.6584101419937265E-4
42.800000 -0.000085 -0.000041 -0.000001  0.009398 0.011360 0.007828  1.6031626945512098E-4
42.900000 -0.000085 -0.000041 -0.000001  0.008845 0.012010 0.006500  1.5409768470211715E-4
43.000000 -0.000085 -0.000041 -0.000001  0.008354 0.012509 0.004987  1.4753631313530708E-4
43.100000 -0.000085 -0.000041 -0.000001  0.007945 0.012841 0.003325  1.4106705819879155E-4
43.200000 -0.000086 -0.000041 -0.000001  0.007634 0.012997 0.001556  1.3515916536994846E-4
43.300000 -0.000086 -0.000042 -0.000001  0.007428 0.012969 -0.000276  1.3025963577840052E-4
43.400000 -0.000086 -0.000042 -0.000001  0.007333 0.012757 -0.002123  1.2673706946274868E-4
43.500000 -0.000086 -0.000042 -0.000001  0.007345 0.012363 -0.003936  1.248335780608966E-4
43.600000 -0.000086 -0.000042 -0.000001  0.007457 0.011796 -0.005670  1.2463147613927226E-4
43.700000 -0.000087 -0.000042 -0.000001  0.007654 0.011068 -0.007279  1.2603959442091965E-4
43.800000 -0.000087 -0.000042 -0.000001  0.007919 0.010196 -0.008723  1.288015163023265E-4
43.900000 -0.000087 -0.000042 -0.000001  0.008229 0.009200 -0.009966  1.3252517019532917E-4
44.000000 -0.000087 -0.000042 -0.000001  0.008557 0.008102 -0.010978  1.3673039945926615E-4
44.100000 -0.000087 -0.000042 -0.000001  0.008875 0.006928 -0.011738  1.4090874635601548E-4
44.200000 -0.000087 -0.000042 -0.000001  0.009154 0.005705 -0.012232  1.4458803031077526E-4
44.300000 -0.000088 -0.000042 -0.000001  0.009362 0.004460 -0.012453  1.4739358075099875E-4
44.400000 -0.000088 -0.000042 -0.000001  0.009472 0.003219 -0.012404  1.4909829175467344E-4
44.500000 -0.000088 -0.000043 -0.000001  0.009456 0.002010 -0.012096  1.496549675998996E-4
44.600000 -0.000088 -0.000043 -0.000001  0.009289 0.000855 -0.011548  1.4920657417039909E-4
44.700000 -0.000088 -0.000043 -0.000001  0.008954 -0.000224 -0.010785  1.4807274546576552E-4
44.800000 -0.000089 -0.000043 -0.000001  0.008433 -0.001208 -0.009840  1.4671388170922498E-4
44.900000 -0.000089 -0.000043 -0.000001  0.007719 -0.002083 -0.008751  1.4567703633194945E-4
45.000000 -0.000089 -0.000043 -0.000001  0.006808 -0.002839 -0.007558  1.4553014623756784E-4
45.100000 -0.000090 -0.000043 -0.000001  0.005704 -0.003469 -0.006305  1.467926901520232E-4
45.200000 -0.000090 -0.000043 -0.000002  0.004414 -0.003973 -0.005036  1.498713445323574E-4
45.300000 -0.000090 -0.000044 -0.000002  0.002956 -0.004352 -0.003795  1.550085684722551E-4
45.400000 -0.000091 -0.000044 -0.000002  0.001351 -0.004615 -0.002625  1.622503702837311E-4
45.500000 -0.000091 -0.000044 -0.000002  -0.000374 -0.004771 -0.001562  1.7143702040305382E-4
45.600000 -0.000091 -0.000044 -0.000002  -0.002189 -0.004835 -0.000640  1.8221752361830912E-4
45.700000 -0.000092 -0.000044 -0.000002  -0.004057 -0.004824 0.000112  1.9408565392739656E-4
45.800000 -0.000092 -0.000045 -0.000002  -0.005941 -0.004756 0.000676  2.0643269089096373E-4
45.900000 -0.000093 -0.000045 -0.000002  -0.007803 -0.004652 0.001038  2.1861002005321418E-4
46.000000 -0.000093 -0.000045 -0.000002  -0.009602 -0.004533 0.001193  2.2999371025642434E-4
46.100000 -0.000093 -0.000045 -0.000002  -0.011302 -0.004419 0.001144  2.4004316636399783E-4
46.200000 -0.000094 -0.000045 -0.000002  -0.012864 -0.004328 0.000903  2.4834695091784976E-4
46.300000 -0.000094 -0.000045 -0.000002  -0.014257 -0.004280 0.000487  2.546507222422017E-4
46.400000 -0.000094 -0.000046 -0.000001  -0.015451 -0.004288 -0.000078  2.588646974932106E-4
46.500000 -0.000095 -0.000046 -0.000001  -0.016423 -0.004364 -0.000761  2.610507942530593E-4
46.600000 -0.000095 -0.000046 -0.000001  -0.017155 -0.004516 -0.001526  2.613922762595518E-4
46.700000 -0.000095 -0.000046 -0.000001  -0.017634 -0.004750 -0.002333  2.601509772613661E-4
46.800000 -0.000095 -0.000046 -0.000001  -0.017858 -0.005064 -0.003142  2.57618701505534E-4
46.900000 -0.000096 -0.000046 -0.000001  -0.017826 -0.005455 -0.003910  2.540699916650487E-4
47.000000 -0.000096 -0.000046 -0.000001  -0.017547 -0.005914 -0.004597  2.4972303238084907E-4
47.100000 -0.000096 -0.000046 -0.000001  -0.017037 -0.006431 -0.005163  2.447140810311178E-4
47.200000 -0.000096 -0.000046 -0.000001  -0.016316 -0.006988 -0.005576  2.3908868807915622E-4
47.300000 -0.000096 -0.000046 -0.000000  -0.015409 -0.007569 -0.005805  2.3281040153285567E-4
47.400000 -0.000096 -0.000046 -0.000000  -0.014347 -0.008152 -0.005828  2.2578502291656962E-4
47.500000 -0.000096 -0.000046 -0.000000  -0.013162 -0.008714 -0.005627  2.1789618022360007E-4
47.600000 -0.000096 -0.000046 -0.000000  -0.011888 -0.009234 -0.005195  2.0904633617081482E-4
47.700000 -0.000096 -0.000046 -0.000000  -0.010563 -0.009687 -0.004533  1.9919658338217916E-4
47.800000 -0.000097 -0.000046 -0.000000  -0.009221 -0.010052 -0.003646  1.8839878422595023E-4
47.900000 -0.000097 -0.000046 -0.000000  -0.007897 -0.010307 -0.002553  1.7681474440321926E-4
48.000000 -0.000097 -0.000047 -0.000000  -0.006622 -0.010435 -0.001277  1.647189930977517E-4
48.100000 -0.000097 -0.000047 -0.000000  -0.005424 -0.010419 0.000153  1.5248411009286677E-4
48.200000 -0.000097 -0.000047 -0.000000  -0.004327 -0.010249 0.001700  1.4055006635965527E-4
48.300000 -0.000097 -0.000047 -0.000000  -0.003350 -0.009917 0.003322  1.2938138831705955E-4
48.400000 -0.000097 -0.000047 -0.000000  -0.002505 -0.009420 0.004975  1.1941780103780949E-4
48.500000 -0.000097 -0.000047 -0.000001  -0.001799 -0.008758 0.006614  1.110250972379793E-4
48.600000 -0.000097 -0.000047 -0.000001  -0.001233 -0.007939 0.008191  1.044531546180113E-4
48.700000 -0.000097 -0.000047 -0.000001  -0.000803 -0.006973 0.009660  9.980723757069268E-5
48.800000 -0.000098 -0.000047 -0.000001  -0.000497 -0.005875 0.010980  9.703705172685976E-5
48.900000 -0.000098 -0.000047 -0.000001  -0.000299 -0.004664 0.012110  9.594567685600074E-5
49.000000 -0.000098 -0.000047 -0.000001  -0.000190 -0.003362 0.013018  9.621779377540798E-5
49.100000 -0.000098 -0.000047 -0.000001  -0.000145 -0.001995 0.013677  9.746391658025787E-5
49.200000 -0.000098 -0.000047 -0.000001  -0.000139 -0.000588 0.014066  9.927502676629609E-5
49.300000 -0.000099 -0.000047 -0.000001  -0.000142 0.000830 0.014175  1.0128041882526564E-4
49.400000 -0.000099 -0.000047 -0.000001  -0.000127 0.002230 0.014000  1.032009471419642E-4
49.500000 -0.000099 -0.000048 -0.000001  -0.000066 0.003584 0.013547  1.0489031428360563E-4
49.600000 -0.000099 -0.000048 -0.000001  0.000067 0.004867 0.012828  1.0635851074927233E-4
49.700000 -0.000099 -0.000048 -0.000001  0.000296 0.006054 0.011867  1.0777381053994796E-4
49.800000 -0.000100 -0.000048 -0.000001  0.000638 0.007123 0.010691  1.0944253511998893E-4
49.900000 -0.000100 -0.000048 -0.000001  0.001109 0.008056 0.009335  1.117687412430097E-4
